# Find lots more stations at http://www.iheart.com,
Cidade FM 99.1, https://r10.ciclano.io:15057/stream
Jovem Pan - FOR 94.7,https://r10.ciclano.io:15033/stream
Atlântico Sul FM 105.7,https://r10.ciclano.io:15055/live
Tempo FM 103.9,http://r13.ciclano.io:8609/live
Jovem Pan News - SP 76.7,https://playerservices.streamtheworld.com/api/livestream-redirect/JP_SP_AMAAC.aac
Jovem Pan News - FOR 92.9,https://r10.ciclano.io:15037/stream
CBN - SP 90.5, https://playerservices.streamtheworld.com/api/livestream-redirect/CBN_SPAAC.aac?dist=radioscombr
CBN - RIO 92.5, https://playerservices.streamtheworld.com/api/livestream-redirect/CBN_RJAAC.aac?dist=radioscombr
CBN - FOR 95.5, https://ice.fabricahost.com.br/cbnfortaleza
Soul Radio Classics, https://listen.soulradio.us/us
Smooth Radio London, https://media-ssl.musicradio.com/SmoothLondonMP3
BBC - Radio 1, http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC - Radio 1 - Relax, http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_relax/bbc_radio_one_relax.isml/bbc_radio_one_relax-audio%3d96000.norewind.m3u8
BBC - Radio 2, http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC - Radio Manchester, http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_manchester/bbc_radio_manchester.isml/bbc_radio_manchester-audio%3d96000.norewind.m3u8

